id,project,test_name,full_code,label,category
73,activemq,InactivityMonitorTest.testClientHang,"@Test
public void testClientHang() throws Exception {
clientTransport = new TcpTransport(new OpenWireFormat(), SocketFactory.getDefault(), new URI(""tcp://localhost:61616""), null) ;
clientTransport.setTransportListener(new TransportListener() {
public void onCommand(Object command) {
clientReceiveCount.incrementAndGet();
if (clientRunOnCommand != null) {
clientRunOnCommand.run();
}
}
clientTransport.start();
WireFormatInfo info = new WireFormatInfo();
info.setMaxInactivityDuration(1000);
clientTransport.oneway(info);
assertEquals(0, serverErrorCount.get());
assertEquals(0, clientErrorCount.get());
Thread.sleep(3000);
assertEquals(0, clientErrorCount.get());
assertTrue(serverErrorCount.get() > 0);
}",async wait,0
74,wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993.testBind.2,"@Test
public void testBind() throws Exception {
final Name name = new CompositeName(""test"");
final Object value = new Object();
WritableServiceBasedNamingStore.pushOwner(OWNER_FOO);
try {
store.bind(name, value);
} finally {
WritableServiceBasedNamingStore.popOwner();
}
assertEquals(value, store.lookup(name));
}",test order dependency,4
75,hadoop,TestPathData.testUnqualifiedUriContents,"@Test
public void testUnqualifiedUriContents() throws Exception {
dirString = ""d1"";
item = new PathData(dirString, conf);
PathData[] items = item.getDirectoryContents();
assertEquals(sortedString(""d1/f1"", ""d1/f1.1"", ""d1/f2""), sortedString(items));
}",test order dependency,4
76,dex,assertDurationIsInRange,"@Test
public void assertDurationIsInRange(long expectedMillis) {
long minimum = (long) ((double) expectedMillis * 0.90);
long maximum =
Math.max((long) ((double) expectedMillis * 1.10), 10);
long waitMillis = Math.max(expectedMillis * 10, 10);
long duration = getDurationMillis(waitMillis);
if (duration < minimum) {
Assert.fail(""expected duration: "" + expectedMillis +
"" minimum duration: "" + minimum +
"" actual duration too short: "" + duration);
} else if (duration > maximum) {
Assert.fail(""expected duration: "" + expectedMillis +
"" maximum duration: "" + maximum +
"" actual duration too long: "" + duration);
}
}",time,2
77,kylin,CoordinatorTest.testReassignFailOnStopAndSync,"@Test
public void testReassignFailOnStopAndSync() throws IOException {
ReceiverAdminClient receiverAdminClient = mockReceiverClientFailOnStopAndSync();
coordinator = new Coordinator(metadataStore, receiverAdminClient);
Map<Integer, List<Partition>> preAssignMap = metadataStore.getAssignmentsByCube(cubeName).getAssignments();
Map<Integer, List<Partition>> newAssignMap = new HashMap<>();
newAssignMap.put(1, Lists.newArrayList(p1, p2, p3));
newAssignMap.put(2, Lists.newArrayList(p4, p5));
newAssignMap.put(3, Lists.newArrayList(p6));
CubeAssignment preAssigment = new CubeAssignment(cube.getName(), preAssignMap);
CubeAssignment newAssigment = new CubeAssignment(cube.getName(), newAssignMap);
try {
coordinator.doReassign(cube, preAssigment, newAssigment);
} catch (ClusterStateException rune) {
assertSame(ROLLBACK_FAILED, rune.getClusterState());
assertSame(STOP_AND_SNYC, rune.getTransactionStep());
System.out.println(rune.getMessage());
throw rune;
}
}",unordered collections,3
78,pulsar,testTransactionMetaStoreAssignAndFailover,"@Test
public void testTransactionMetaStoreAssignAndFailover() throws IOException, InterruptedException {
int transactionMetaStoreCount = 0;
for (PulsarService pulsarService : pulsarServices) {
transactionMetaStoreCount += pulsarService.getTransactionMetadataStoreService().getStores().size();
}
Assert.assertEquals(transactionMetaStoreCount, 16);
PulsarService crashedMetaStore = null;
for (int i = pulsarServices.length - 1; i >= 0; i--) {
if (pulsarServices[i].getTransactionMetadataStoreService().getStores().size() > 0) {
crashedMetaStore = pulsarServices[i];
break;
}
}
Assert.assertNotNull(crashedMetaStore);
List<PulsarService> services = new ArrayList<>(pulsarServices.length - 1);
for (PulsarService pulsarService : pulsarServices) {
if (pulsarService != crashedMetaStore) {
services.add(pulsarService);
}
}
pulsarServices = new PulsarService[pulsarServices.length - 1];
for (int i = 0; i < services.size(); i++) {
pulsarServices[i] = services.get(i);
}
crashedMetaStore.close();
Thread.sleep(3000);
transactionMetaStoreCount = 0;
for (PulsarService pulsarService : pulsarServices) {
transactionMetaStoreCount += pulsarService.getTransactionMetadataStoreService().getStores().size();
}
Assert.assertEquals(transactionMetaStoreCount, 16);
transactionCoordinatorClient.close();
}",async wait,0
79,wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993.testRejectionEAP6,"@Test
public void testRejectionsEAP6() throws Exception {
testTransformer(""subsystem.xml"", ModelTestControllerVersion.EAP_6_4_0, ModelVersion.create(1, 3),""jboss-as-naming"");
}",test order dependency,4
80,jackson-databind,TestGenerateJsonSchema.testUnwrapping,"@Test
public void testUnwrapping() throws Exception {
JsonSchema jsonSchema = MAPPER.generateJsonSchema(UnwrappingRoot.class);
String json = jsonSchema.toString().replaceAll(""\"""", ""'"");
String EXP = ""{'type':'object',"" + (""'properties':{'age':{'type':'integer'},"" + ""'name.first':{'type':'string'},'name.last':{'type':'string'}}}"");
assertEquals(EXP, json);
}",unordered collections,3
81,dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7.testEmptyByteArrayForEmptyInput,"@Test
public void testEmptyByteArrayForEmptyInput() throws IOException {
this.fstObjectInput = new FstObjectInput(new ByteArrayInputStream("""".getBytes()));
byte[] bytes = fstObjectInput.readBytes();
assertThat(bytes.length, is(0));
}",test order dependency,4
82,wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993.testLookupLink,"@Test
public void testLookupLink() throws Exception {
final Name name = new CompositeName(""test"");
namingStore.bind(name, ""testValue"", String.class);
final Name linkName = new CompositeName(""link"");
namingStore.bind(linkName, new LinkRef(""./test""));
Object result = namingContext.lookup(linkName);
assertEquals(""testValue"", result);
result = testActionPermission(JndiPermission.ACTION_LOOKUP, Arrays.asList(new JndiPermission(""test"", ""lookup"")), namingContext, ""link"");
assertEquals(""testValue"", result);
System.setProperty(Context.INITIAL_CONTEXT_FACTORY, InitialContextFactory.class.getName());
namingStore.rebind(linkName, new LinkRef(name));
result = namingContext.lookup(linkName);
assertEquals(""testValue"", result);
result = testActionPermission(JndiPermission.ACTION_LOOKUP, Arrays.asList(new JndiPermission(""test"", ""lookup"")), namingContext, ""link"");
assertEquals(""testValue"", result);
}",test order dependency,4
83,okhttp,CallTest.legalToExecuteTwiceCloning_Async,"@Test
public void legalToExecuteTwiceCloning_Async() throws Exception {
server.enqueue(new MockResponse().setBody(""abc""));
server.enqueue(new MockResponse().setBody(""def""));
Request request = new Request.Builder().url(server.url(""/"")).build();
Call call = client.newCall(request);
call.enqueue(callback);
Call cloned = call.clone();
cloned.enqueue(callback);
callback.await(request.url()).assertBody(""abc"");
callback.await(request.url()).assertBody(""def"");
}",async wait,0
84,marine-api,af0003847db9ba822f67d4f1dceb8de3fe63250a.testSequenceListenerWithIncorrectOrder,"@Test
public void testSequenceListenerWithIncorrectOrder() {
SequenceListener sl = new SequenceListener();
sl.sentenceRead(AIS_05_2);
assertNull(sl.received);
sl.sentenceRead(AIS_05_1);
assertNull(sl.received);
sl.sentenceRead(AIS_05_2);
assertEquals(sl.received.toString(), MSG_05.toString());
}",test order dependency,4
85,hbase,TestSplitTransactionOnCluster.testRSSplitEphemeralsDisappearButDaughtersAreOnlinedAfterShutdownHandling,"@Test
public class Test {
@Test(timeout = 300000)
public void testRSSplitEphemeralsDisappearButDaughtersAreOnlinedAfterShutdownHandling() throws IOException, InterruptedException, NodeExistsException, KeeperException {
final byte[] tableName = Bytes.toBytes(""ephemeral"");
HTable t = TESTING_UTIL.createTable(tableName, CATALOG_FAMILY);
List<HRegion> regions = cluster.getRegions(tableName);
HRegionInfo hri = getAndCheckSingleTableRegion(regions);
int tableRegionIndex = ensureTableRegionNotOnSameServerAsMeta(admin, hri);
this.admin.setBalancerRunning(false, true);
cluster.getMaster().setCatalogJanitorEnabled(false);
try {
TESTING_UTIL.loadTable(t, CATALOG_FAMILY);
HRegionServer server = cluster.getRegionServer(tableRegionIndex);
printOutRegions(server, ""Initial regions: "");
int regionCount = server.getOnlineRegions().size();
SplitRegionHandler.TEST_SKIP = true;
split(hri, server, regionCount);
List<HRegion> daughters = cluster.getRegions(tableName);
assertTrue(daughters.size() >= 2);
String path = ZKAssign.getNodeName(t.getConnection().getZooKeeperWatcher(), hri.getEncodedName());
Stat stats = t.getConnection().getZooKeeperWatcher().getRecoverableZooKeeper().exists(path, false);
LOG.info(((""EPHEMERAL NODE BEFORE SERVER ABORT, path="" + path) + "", stats="") + stats);
RegionTransitionData rtd = ZKAssign.getData(t.getConnection().getZooKeeperWatcher(), hri.getEncodedName());
assertTrue(rtd.getEventType().equals(RS_ZK_REGION_SPLIT) || rtd.getEventType().equals(RS_ZK_REGION_SPLITTING));
cluster.abortRegionServer(tableRegionIndex);
waitUntilRegionServerDead();
while (cluster.getRegions(tableName).size() < daughters.size()) {
LOG.info(""Waiting for repair to happen"");
Thread.sleep(1000);
}
regions = cluster.getRegions(tableName);
for (HRegion r : regions) {
assertTrue(daughters.contains(r));
}
stats = t.getConnection().getZooKeeperWatcher().getRecoverableZooKeeper().exists(path, false);
LOG.info(((""EPHEMERAL NODE AFTER SERVER ABORT, path="" + path) + "", stats="") + stats);
assertTrue(stats == null);
} finally {
SplitRegionHandler.TEST_SKIP = false;
admin.setBalancerRunning(true, false);
cluster.getMaster().setCatalogJanitorEnabled(true);
}
}
}",async wait,0
86,jackson-datatypes-collections,twin,"@Test
public void twin() throws Exception {
final ObjectMapper mapper = mapperWithModule();
Object sampleOne = randomSample(Object.class);
Object sampleTwo = randomSample(Object.class);
String expectedJson = ""{\""one\"":"" + mapper.writeValueAsString(sampleOne);
Twin<String> twin = Tuples.twin((String) sampleOne, (String) sampleTwo);
Assert.assertEquals(expectedJson, mapper.writeValueAsString(twin));
Assert.assertEquals(twin, mapper.readValue(expectedJson, new TypeReference<Twin<String>>() {}));
}",unordered collections,3
87,httpcomponents,TestConnPool.testLeaseRelease,"@Test
public void testLeaseRelease() throws Exception {
HttpConnection conn1 = Mockito.mock(HttpConnection.class);
HttpConnection conn2 = Mockito.mock(HttpConnection.class);
LocalConnFactory connFactory = Mockito.mock(LocalConnFactory.class);
Mockito.when(connFactory.create(Mockito.eq(""somehost""))).thenReturn(conn1);
Mockito.when(connFactory.create(Mockito.eq(""otherhost""))).thenReturn(conn2);
LocalConnPool pool = new LocalConnPool(connFactory, 2, 10);
Future<LocalPoolEntry> future1 = pool.lease(""somehost"", null);
LocalPoolEntry entry1 = future1.get(1, TimeUnit.SECONDS);
Assert.assertNotNull(entry1);
Future<LocalPoolEntry> future2 = pool.lease(""somehost"", null);
LocalPoolEntry entry2 = future2.get(1, TimeUnit.SECONDS);
Assert.assertNotNull(entry2);
Future<LocalPoolEntry> future3 = pool.lease(""otherhost"", null);
LocalPoolEntry entry3 = future3.get(1, TimeUnit.SECONDS);
Assert.assertNotNull(entry3);
PoolStats totals = pool.getTotalStats();
Assert.assertEquals(0, totals.getAvailable());
Assert.assertEquals(3, totals.getLeased());
LocalPoolEntry entry = future1.get();
Assert.assertSame(entry1, entry);
pool.release(entry1, true);
pool.release(entry2, true);
pool.release(entry3, false);
Mockito.verify(conn1, Mockito.never()).close();
Mockito.verify(conn2, Mockito.times(1)).close();
totals = pool.getTotalStats();
Assert.assertEquals(2, totals.getAvailable());
Assert.assertEquals(0, totals.getLeased());
}",concurrency,1
88,togglz,ZookeeperStateRepositoryTest.testZkNodeChangesUpdateFeatureState,"@Test
public void testZkNodeChangesUpdateFeatureState() throws Exception {
setupTestWithEmptyDatastore();
FeatureState savedFeatureState = new FeatureState(TestFeature.FEATURE);
savedFeatureState.setStrategyId(ID);
savedFeatureState.setParameter(PARAM_USERS, ""user1, user2, user3"");
stateRepository.setFeatureState(savedFeatureState);
FeatureState loadedFeatureState = stateRepository.getFeatureState(TestFeature.FEATURE);
assertThat(reflectionEquals(savedFeatureState, loadedFeatureState), is(true));
FeatureStateStorageWrapper externallySetStateWrapper = new FeatureStateStorageWrapper();
FeatureState externallySetState = new FeatureState(TestFeature.FEATURE);
ObjectMapper objectMapper = new ObjectMapper();
final String json = objectMapper.writeValueAsString(externallySetStateWrapper);
final CountDownLatch latch = new CountDownLatch(1);
new Thread(new Runnable() {
@Override
public void run() {
try {
serverClientPair.client.setData().forPath(TEST_ZNODE + ""/FEATURE"", json.getBytes(""UTF-8""));
latch.countDown();
} catch (Exception e) {
e.printStackTrace();
}
}
}).start();
latch.await(2, TimeUnit.SECONDS);
Thread.sleep(25);
loadedFeatureState = stateRepository.getFeatureState(TestFeature.FEATURE);
assertThat(reflectionEquals(externallySetState, loadedFeatureState), is(true));
}",async wait,0
89,wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993.testLookupReference,"@Test
public void testLookupReference() throws Exception {
final Name name = new CompositeName(""test"");
final Reference reference = new Reference(String.class.getName(), new StringRefAddr(""blah"", ""test""), TestObjectFactory.class.getName(), null);
namingStore.bind(name, reference);
Object result = namingContext.lookup(name);
assertEquals(""test"", result);
result = testActionPermission(JndiPermission.ACTION_LOOKUP, namingContext, ""test"");
assertEquals(""test"", result);
}",test order dependency,4
90,servicemix,CxfBCConsumerAsynTest.multiClientTestBase,"@Test
private void multiClientTestBase() throws Exception {
URL wsdl = getClass().getResource(""/wsdl/calculator.wsdl"");
assertNotNull(wsdl);
CalculatorService service = new CalculatorService(wsdl, new QName(""http://apache.org/cxf/calculator"", ""CalculatorService""));
QName endpoint = new QName(""http://apache.org/cxf/calculator"", ""CalculatorPort"");
service.addPort(endpoint, SOAPBinding.SOAP12HTTP_BINDING, ""http://localhost:19000/CalculatorService/SoapPort"");
CalculatorPortType port = service.getPort(endpoint, CalculatorPortType.class);
ClientProxy.getClient(port).getInInterceptors().add(new LoggingInInterceptor());
ClientProxy.getClient(port).getOutInterceptors().add(new LoggingOutInterceptor());
MultiClientThread[] clients = new MultiClientThread[2];
for (int i = 0; i < clients.length; i++) {
clients[i] = new MultiClientThread(port, i);
}
for (int i = 0; i < clients.length; i++) {
clients[i].start();
Thread.sleep(2000);
}
for (int i = 0; i < clients.length; i++) {
clients[i].join();
assertEquals(clients[i].getResult(), ""20"");
}
}",async wait,0
91,continuum,QueueTest.testQueuePageWithProjectCurrentlyBuilding,"@Test
public void testQueuePageWithProjectCurrentlyBuilding() throws Exception {
String M2_PROJ_GRP_NAME = getProperty(""M2_PROJ_GRP_NAME"");
String M2_PROJ_GRP_ID = getProperty(""M2_PROJ_GRP_ID"");
String M2_PROJ_GRP_DESCRIPTION = getProperty(""M2_PROJ_GRP_DESCRIPTION"");
buildProjectForQueuePageTest(M2_PROJ_GRP_NAME, M2_PROJ_GRP_ID, M2_PROJ_GRP_DESCRIPTION, M2_PROJ_GRP_NAME);
String location = getSelenium().getLocation();
clickAndWait(""link=Queues"");
assertPage(""Continuum - Build Queue"");
assertTextPresent(""Current Build"");
assertTextPresent(""Build Queue"");
assertTextPresent(""Current Checkout"");
assertTextPresent(""Checkout Queue "");
assertTextPresent(""Current Prepare Build"");
assertTextPresent(""Prepare Build Queue"");
assertElementPresent();
assertTextPresent(M2_PROJ_GRP_NAME);
getSelenium().open(location);
waitPage();
waitForElementPresent();
}",async wait,0
92,pulsar,KeySharedSubscriptionTest.testRemoveFirstConsumer,"@Test
public void testRemoveFirstConsumer() throws Exception {
this.conf.setSubscriptionKeySharedEnable(true);
String topic = ""testReadAheadWhenAddingConsumers-"" + UUID.randomUUID();
@Cleanup
Producer<Integer> producer = createProducer(topic, false);
@Cleanup
Consumer<Integer> c1 = pulsarClient.newConsumer(INT32).topic(topic).subscriptionName(""key_shared"").subscriptionType(Key_Shared).receiverQueueSize(10).consumerName(""c1"").subscribe();
for (int i = 0; i < 10; i++) {
producer.newMessage().key(String.valueOf(random.nextInt(NUMBER_OF_KEYS))).value(i).send();
}
@Cleanup
Consumer<Integer> c2 = pulsarClient.newConsumer(INT32).topic(topic).subscriptionName(""key_shared"").subscriptionType(Key_Shared).receiverQueueSize(10).consumerName(""c2"").subscribe();
for (int i = 10; i < 20; i++) {
producer.newMessage().key(String.valueOf(random.nextInt(NUMBER_OF_KEYS))).value(i).send();
}
assertNull(c2.receive(100, TimeUnit.MILLISECONDS));
c1.close();
for (int i = 0; i < 20; i++) {
Message<Integer> msg = c2.receive();
assertEquals(msg.getValue().intValue(), i);
c2.acknowledge(msg);
}
}",async wait,0
93,spring-data-gemfire,CollectionUtilsUnitTests.iterableOfIterator,"@Test
public void iterableOfIterator() {
Iterator<Object> mockIterator = mock(Iterator.class, ""MockIterator"");
when(mockIterator.hasNext()).thenReturn(true).thenReturn(true).thenReturn(true).thenReturn(false);
when(mockIterator.next()).thenReturn(1).thenReturn(2).thenReturn(3).thenThrow(new NoSuchElementException(""Iterator exhausted""));
Iterable<Object> iterable = CollectionUtils.iterable(mockIterator);
assertThat(iterable).isNotNull();
Set<Object> set = new HashSet<>();
iterable.forEach(set::add);
assertThat(set).hasSize(3);
assertThat(set).containsExactly(1, 2, 3);
verify(mockIterator, times(4)).hasNext();
verify(mockIterator, times(3)).next();
}",unordered collections,3
94,pulsar,PersistentFailoverE2ETest.testSimpleConsumerEventsWithoutPartition,"@Test
public void testSimpleConsumerEventsWithoutPartition() throws Exception {
final String topicName = ""persistent"";
final String subName = ""sub1"";
final int numMsgs = 100;
TestConsumerStateEventListener listener1 = new TestConsumerStateEventListener();
TestConsumerStateEventListener listener2 = new TestConsumerStateEventListener();
ConsumerBuilder<byte[]> consumerBuilder = pulsarClient.newConsumer().topic(topicName).subscriptionName(subName).acknowledgmentGroupTime(0, TimeUnit.SECONDS).subscriptionType(Failover);
ConsumerBuilder<byte[]> consumerBulder1 = consumerBuilder.clone().consumerName(""1"").consumerEventListener(listener1).acknowledgmentGroupTime(0, TimeUnit.SECONDS);
Consumer<byte[]> consumer1 = consumerBulder1.subscribe();
Consumer<byte[]> consumer2 = consumerBuilder.clone().consumerName(""2"").consumerEventListener(listener2).subscribe();
verifyConsumerActive(listener1, -1);
verifyConsumerInactive(listener2, -1);
PersistentTopic topicRef = ((PersistentTopic) (pulsar.getBrokerService().getTopicReference(topicName).get()));
PersistentSubscription subRef = topicRef.getSubscription(subName);
assertNotNull(topicRef);
assertNotNull(subRef);
assertTrue(subRef.getDispatcher().isConsumerConnected());
assertEquals(subRef.getDispatcher().getType(), Failover);
List<CompletableFuture<MessageId>> futures = Lists.newArrayListWithCapacity(numMsgs);
Producer<byte[]> producer = pulsarClient.newProducer().topic(topicName).enableBatching(false).messageRoutingMode(SinglePartition).create();
for (int i = 0; i < numMsgs; i++) {
String message = ""my-message-"" + i;
futures.add(producer.sendAsync(message.getBytes()));
}
FutureUtil.waitForAll(futures).get();
futures.clear();
rolloverPerIntervalStats();
assertEquals(subRef.getNumberOfEntriesInBacklog(), numMsgs);
Thread.sleep(ASYNC_EVENT_COMPLETION_WAIT);
Message<byte[]> msg = null;
Assert.assertNull(consumer2.receive(1, TimeUnit.SECONDS));
for (int i = 0; i < numMsgs; i++) {
msg = consumer1.receive(1, TimeUnit.SECONDS);
Assert.assertNotNull(msg);
Assert.assertEquals(new String(msg.getData()), ""my-message-"" + i);
consumer1.acknowledge(msg);
}
rolloverPerIntervalStats();
Thread.sleep(ASYNC_EVENT_COMPLETION_WAIT);
assertEquals(subRef.getNumberOfEntriesInBacklog(), 0);
for (int i = 0; i < numMsgs; i++) {
String message = ""my-message-"" + i;
futures.add(producer.sendAsync(message.getBytes()));
}
FutureUtil.waitForAll(futures).get();
futures.clear();
for (int i = 0; i < 5; i++) {
msg = consumer1.receive(1, TimeUnit.SECONDS);
Assert.assertNotNull(msg);
Assert.assertEquals(new String(msg.getData()), ""my-message-"" + i);
consumer1.acknowledge(msg);
}
for (int i = 5; i < 10; i++) {
msg = consumer1.receive(1, TimeUnit.SECONDS);
Assert.assertNotNull(msg);
Assert.assertEquals(new String(msg.getData()), ""my-message-"" + i);
}
consumer1.close();
Thread.sleep(CONSUMER_ADD_OR_REMOVE_WAIT_TIME);
verifyConsumerActive(listener2, -1);
verifyConsumerNotReceiveAnyStateChanges(listener1);
for (int i = 5; i < numMsgs; i++) {
msg = consumer2.receive(1, TimeUnit.SECONDS);
Assert.assertNotNull(msg);
Assert.assertEquals(new String(msg.getData()), ""my-message-"" + i);
consumer2.acknowledge(msg);
}
Assert.assertNull(consumer2.receive(1, TimeUnit.SECONDS));
rolloverPerIntervalStats();
Thread.sleep(ASYNC_EVENT_COMPLETION_WAIT);
assertEquals(subRef.getNumberOfEntriesInBacklog(), 0);
for (int i = 0; i < numMsgs; i++) {
String message = ""my-message-"" + i;
futures.add(producer.sendAsync(message.getBytes()));
}
FutureUtil.waitForAll(futures).get();
futures.clear();
for (int i = 0; i < 5; i++) {
msg = consumer2.receive(1, TimeUnit.SECONDS);
Assert.assertNotNull(msg);
Assert.assertEquals(new String(msg.getData()), ""my-message-"" + i);
consumer2.acknowledge(msg);
}
consumer1 = consumerBulder1.subscribe();
Thread.sleep(CONSUMER_ADD_OR_REMOVE_WAIT_TIME);
for (int i = 5; i < numMsgs; i++) {
msg = consumer1.receive(1, TimeUnit.SECONDS);
Assert.assertNotNull(msg);
Assert.assertEquals(new String(msg.getData()), ""my-message-"" + i);
consumer1.acknowledge(msg);
}
Assert.assertNull(consumer1.receive(1, TimeUnit.SECONDS));
rolloverPerIntervalStats();
Thread.sleep(ASYNC_EVENT_COMPLETION_WAIT);
assertEquals(subRef.getNumberOfEntriesInBacklog(), 0);
for (int i = 0; i < numMsgs; i++) {
String message = ""my-message-"" + i;
futures.add(producer.sendAsync(message.getBytes()));
}
FutureUtil.waitForAll(futures).get();
futures.clear();
for (int i = 0; i < 5; i++) {
msg = consumer1.receive(1, TimeUnit.SECONDS);
Assert.assertNotNull(msg);
Assert.assertEquals(new String(msg.getData()), ""my-message-"" + i);
consumer1.acknowledge(msg);
}
TestConsumerStateEventListener listener3 = new TestConsumerStateEventListener();
Consumer<byte[]> consumer3 = consumerBuilder.clone().consumerName(""3"").consumerEventListener(listener3).subscribe();
Thread.sleep(CONSUMER_ADD_OR_REMOVE_WAIT_TIME);
verifyConsumerInactive(listener3, -1);
Assert.assertNull(consumer3.receive(1, TimeUnit.SECONDS));
for (int i = 5; i < numMsgs; i++) {
msg = consumer1.receive(1, TimeUnit.SECONDS);
Assert.assertNotNull(msg);
Assert.assertEquals(new String(msg.getData()), ""my-message-"" + i);
consumer1.acknowledge(msg);
}
rolloverPerIntervalStats();
Thread.sleep(ASYNC_EVENT_COMPLETION_WAIT);
assertEquals(subRef.getNumberOfEntriesInBacklog(), 0);
try {
consumer1.unsubscribe();
fail(""should fail"");
} catch (PulsarClientException e) {
}
consumer1.close();
Thread.sleep(CONSUMER_ADD_OR_REMOVE_WAIT_TIME);
consumer2.close();
Thread.sleep(CONSUMER_ADD_OR_REMOVE_WAIT_TIME);
try {
consumer3.unsubscribe();
} catch (PulsarClientException e) {
fail(""Should not fail"", e);
}
Thread.sleep(ASYNC_EVENT_COMPLETION_WAIT);
subRef = topicRef.getSubscription(subName);
assertNull(subRef);
producer.close();
consumer3.close();
admin.topics().delete(topicName);
}",concurrency,1
95,flume,TestConcurrentDFOMan.doTestLogicalNodesConcurrentDFOMans,"@Test
public void doTestLogicalNodesConcurrentDFOMans(final int threads,
final int events, int timeout) throws IOException, InterruptedException,
FlumeSpecException {
BenchmarkHarness.setupLocalWriteDir();
FlumeMaster master = new FlumeMaster();
FlumeNode node = new FlumeNode(new DirectMasterRPC(master), false, false);
final Reportable[] dfos = new Reportable[threads];
for (int i = 0; i < threads; i++) {
String name = ""test."" + i;
String report = ""report."" + i;
int count = events + i;
String src = ""asciisynth("" + count + "",100)"";
String snk = ""{ diskFailover => counter(\"""" + report + ""\"") } "";
node.getLogicalNodeManager().testingSpawn(name, src, snk);
dfos[i] = node.getLogicalNodeManager().get(name);
}
waitForEmptyDFOs(node, timeout);
boolean success = true;
for (int i = 0; i < threads; i++) {
LOG.info(dfos[i].getReport());
}
for (int i = 0; i < threads; i++) {
CounterSink cnt = (CounterSink) ReportManager.get().getReportable(
""report."" + i);
LOG.info(i + "" expected "" + (events + i) + "" and got "" + cnt.getCount());
success &= ((events + i) == cnt.getCount());
assertEquals(events + i, cnt.getCount());
}
assertTrue(""Counts did not line up"", success);
BenchmarkHarness.cleanupLocalWriteDir();
}",async wait,0
96,hadoop,TestBlockFixer.testGeneratedBlock,"@Test
public void testGeneratedBlock() throws Exception {
LOG.info(""Test testGeneratedBlock started."");
long blockSize = 8192L;
int stripeLength = 3;
mySetup(stripeLength, -1);
Path file1 = new Path(""/user/dhruba/raidtest/file1"");
Path destPath = new Path(""/destraid/user/dhruba/raidtest"");
long crc1 = TestRaidDfs.createTestFile(fileSys, file1, 1, 7, blockSize);
long file1Len = fileSys.getFileStatus(file1).getLen();
LOG.info(""Test testGeneratedBlock created test files"");
Configuration localConf = new Configuration(conf);
localConf.set(RAID_LOCATION_KEY, ""/destraid"");
localConf.setInt(""raid.blockfix.interval"", 1000);
localConf.setLong(""raid.blockfix.filespertask"", 2L);
try {
cnode = RaidNode.createRaidNode(null, localConf);
TestRaidDfs.waitForFileRaided(LOG, fileSys, file1, destPath);
cnode.stop();
cnode.join();
FileStatus srcStat = fileSys.getFileStatus(file1);
DistributedFileSystem dfs = ((DistributedFileSystem) (fileSys));
LocatedBlocks locs = RaidDFSUtil.getBlockLocations(dfs, file1.toUri().getPath(), 0, srcStat.getLen());
String[] corruptFiles = RaidDFSUtil.getCorruptFiles(conf);
assertEquals(corruptFiles.length, 0);
assertEquals(0, cnode.blockFixer.filesFixed());
corruptBlock(locs.get(0).getBlock().getBlockName());
reportCorruptBlocks(dfs, file1, new int[]{ 0 }, blockSize);
corruptFiles = RaidDFSUtil.getCorruptFiles(conf);
assertEquals(corruptFiles.length, 1);
assertEquals(corruptFiles[0], file1.toUri().getPath());
cnode = RaidNode.createRaidNode(null, localConf);
long start = System.currentTimeMillis();
while ((cnode.blockFixer.filesFixed() < 1) && ((System.currentTimeMillis() - start) < 120000)) {
LOG.info(""Test testGeneratedBlock waiting for files to be fixed."");
Thread.sleep(1000);
}
assertEquals(1, cnode.blockFixer.filesFixed());
cnode.stop();
cnode.join();
cnode = null;
dfs = getDFS(conf, dfs);
assertTrue(TestRaidDfs.validateFile(dfs, file1, file1Len, crc1));
locs = RaidDFSUtil.getBlockLocations(dfs, file1.toUri().getPath(), 0, srcStat.getLen());
corruptBlock(locs.get(0).getBlock().getBlockName());
reportCorruptBlocks(dfs, file1, new int[]{ 0 }, blockSize);
try {
Thread.sleep(5 * 1000);
} catch (InterruptedException ignore) {
}
try {
TestRaidDfs.validateFile(dfs, file1, file1Len, crc1);
fail(""Expected exception not thrown"");
} catch (ChecksumException ce) {
} catch (BlockMissingException bme) {
}
} catch (Exception e) {
LOG.info((""Test testGeneratedBlock Exception "" + e) + StringUtils.stringifyException(e));
throw e;
} finally {
myTearDown();
}
LOG.info(""Test testGeneratedBlock completed."");
}",concurrency,1
